Source: https://api.fda.gov/food/enforcement.json (openFDA public Food Enforcement API)
Accessed: 2026-09-20
Title: openFDA Food Enforcement Records (bulk snapshot, Class I & II)

Recall #F-0609-2015 | Class I | Firm: Oasis Brands, Inc (Miami, FL) | Initiated: 20141010 | Product: Crema GuateLinda (Guatemalan Style Cream) in individually soft poly/plastic bags labeled in part: Lacteos Santa Martha Crema GuateLinda Guatemalan Style Cream Net WT 1 LB (16 oz) | Reason: Virginia State (VDACS) found Listeria monocytogenes in Lacteos Santa Martha Quesito Casero Fresh Curd (Best by 9/27/14), FDA made an inspection, were the environmental samples collected came up positive also for Listeria monocytogenes, also the Oasis Brands Inc. sent finish products samples to a private lab, the Lacteos Santa Martha Cuajada en Hoja Queso Casero Hecho a Mano Fresh Curd (Best By dates of 10/18/14 and 11/25/14) came also positive for Listeria monocytogenes.  Oasis Brands Inc.  is voluntarily recalling ALL their Lacteos Santa Martha brand products manufactured that are within expiration date. | Distribution: FL, GA. NC, and TN
Recall #F-1868-2014 | Class I | Firm: Parkers Farm Inc (Coon Rapids, MN) | Initiated: 20140321 | Product: Peanut Butter sold under the following sizes, brands: HONEY CRUNCHY (55204) Peanut Butter in 16 oz tubs with snap on lid. | Reason: Various Peanut butters, cheese spreads, cold pack cheese, salsa, cheese balls/logs have the potential to be contaminated with Listeria monocytogenes. | Distribution: Nationwide.  No distribution outside the US.

Recall #F-1511-2015 | Class I | Firm: Snoqualmie Gourmet Ice Cream (Snohomish, WA) | Initiated: 20141221 | Product: Guava Sorbet, sold under Snoqualmie brand.  Product is sold in 3 gallon plastic tubs. No UPC. | Reason: Guava Sorbet is being recalled due to the potential to be contaminated with Listeria monocytogenes | Distribution: distributed nationwide

Recall #F-1655-2016 | Class I | Firm: The Pictsweet Company (Bells, TN) | Initiated: 20160409 | Product: Frozen chopped onions labeled as:    a) Kroger(R) CHOPPED ONIONS, RECIPE BEGINNINGS(R), NET WT 12 OZ (340g), UPC 11110 89791, DISTRIBUTED BY THE KROGER COMPANY, CINCINNATI, OH 45202    b) PICTSWEET(R) Chopped Onions, recipe helper, NET WT 10 OZ (283g), UPC 70560 96609, DISTRIBUTED BY THE PICTSWEET COMPANY, BELLS, TN 38006 | Reason: Products contain onions which were recalled for the possibility of Listeria monocytogenes contamination. | Distribution: Nationwide

Recall #F-1725-2017 | Class I | Firm: Life Rising Corp                                    S (Chicago, IL) | Initiated: 20160801 | Product: The product is packaged in a white plastic bottle with green lettering. The label reads in part "LIFE RISING DHZC-2, blood circulation regulator (lower abdomen), Chinese Herbal Supplement, 60 tablets, life rising to higher well being", UPC: 616042102727 | Reason: The dietary supplement contains lead. | Distribution: This product was shipped to IL, OK, FL, WI, MI, CA, MD, AR and CO. The firm did not ship any product to foreign consignees.

Recall #F-0346-2024 | Class I | Firm: Gills Onions, LLC (Oxnard, CA) | Initiated: 20231023 | Product: Cross Valley Farms 4/5 LB CTN FRESH 1/8" SLIVERED YELLOW ONIONS W/ZIPPER | Reason: Potential contamination with Salmonella Thompson | Distribution: Distributors in Canada   AB, BC, NB, NS, ON; and the United States   AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NM, NV, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA and WI.

Recall #F-3606-2017 | Class I | Firm: Country Fresh Products, LLC (Houston, TX) | Initiated: 20170902 | Product: Tri-Pepper Dice, 6-oz. packaged in a clamshell and Dice Tri-Pepper, 7-oz. packaged in a clamshell | Reason: Potential contamination with Listeria monocytogenes. | Distribution: Alabama, Florida, Georgia, Louisiana, and Mississippi

Recall #F-0533-2016 | Class I | Firm: Ocean Group Inc. (Los Angeles, CA) | Initiated: 20151216 | Product: Masago Lake Smelt Roe  6 oz.  UPC Code:4866010101 | Reason: Product contains undeclared soy and wheat. | Distribution: U.S. distribution in CA only (Los Angeles and San Diego).  No foreign distribution.

Recall #F-2693-2015 | Class I | Firm: Blue Bell Creameries, L.P. (Brenham, TX) | Initiated: 20150313 | Product: DZ Lime Fruit Bar - Single Serve Snack; 6 Pak Lime Fruit Bars | Reason: Five patients who were treated in a single hospital in Kansas were infected with one of four rare strains of Listeria monocytogenes. | Distribution: FL, GA, SC, NC, VA, OH, KY, TN, AL, MS, IN, IL, MT, AR, LA, TX, Ok, KS, NM, CO, WY, AZ, NV and Bermuda, Belize, Saudia Arabia, Yemen, Oman, UAE, Qatar, Egypt, Jordan, Kuwait, Dominican Republic, Panama, Turks and Caicos, Haiti, Trinadad and Tobago, Puerto Rico, Chile, Peru, China, Mexico, Philippines, Tortola, St. Thomas and St. Croix, Anguilla, St, Kitts and Nevis, Montserrat, and Dominica

Recall #H-0814-2026 | Class I | Firm: PS Seasoning & Spices, Inc. (Iron Ridge, WI) | Initiated: 20260422 | Product: Ellsworth Sour Cream + Onion Seasoning, Part #:  180000113.  Net Wt 25.00 lbs (11.3kg).  PS Seasoning & Spices 216 W Pleasant St Iron Ridge WI  53035 | Reason: Product was made with milk powder recalled by the supplier due to Salmonella contamination. | Distribution: Nationwide

Recall #F-2242-2012 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20120727 | Product: Finest Traditions Blue Cheese Potato Salad, 8 lb., 10 733147 10137 4 | Reason: Recalled salads, slaw, salsa, bean and dips contained onions that were recalled by Gills Onions due to potential Listeria monocytogenes contamination. | Distribution: AZ  CA  FL  IA  IL  IN  MA  MI  MN  MO  OH  PA  TX  WI

Recall #F-2949-2017 | Class I | Firm: Dierbergs Markets, Inc Corporate Office (Chesterfield, MO) | Initiated: 20170628 | Product: Dierbergs Kitchen, Grilled Chicken Caesar Wrap, NET WT. 10 oz, UPC 0 233983 804994 | Reason: Undeclared anchovy in wraps. | Distribution: Product was distributed to the firm's retail grocery stores in eastern Missouri and western Missouri.

Recall #F-0288-2014 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20131022 | Product: Reser's Homestyle Recipe Potato Salad with Egg, Formula PO.81, packaged  in 2/8-lb carton cases. Reser's Fine Foods, Inc., Beaverton, OR. | Reason: The recalled products are potentially contaminated with Listeria monocytogenes. | Distribution: Distribution was made to AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, VA, WI, WV AND WY.   Distribution was also made to Canada.

Recall #F-0369-2013 | Class I | Firm: Sunland, Incorporated (Portales, NM) | Initiated: 20120924 | Product: Sunland Creamy Peanut Butter with Sea Salt, 40 oz, UPC 4868709915, Gluten Free, Produced by Sunland Inc, Portales, NM 88130. | Reason: Sunland, Inc. is conducting a voluntary limited recall of its Almond, Peanut, and Cashew Butter products and Tahini and Roasted Blanched Peanut Products, manufactured between May 1, 2010 and September 24, 2012, because these products may be contaminated with Salmonella. | Distribution: National distribution under various brand names including all 50 U.S. States with some international distribution Hong Kong.

Recall #F-0683-2018 | Class I | Firm: Condies Foods, Inc. (Kearns, UT) | Initiated: 20180102 | Product: Condies Foods Fresh Fruit, Item Number 40781, UPC  50777222655 | Reason: Condies Foods is recalling Veggie Cups due to undeclared milk and egg. | Distribution: Distributed to Coremark's 124 stores around the region (Nevada, Arizona, Idaho, Wyoming, Colorado, Nebraska, Utah).

Recall #F-1110-2018 | Class I | Firm: Kwik Trip, Inc. (La Crosse, WI) | Initiated: 20180323 | Product: Kitchen's Cravings Egg Salad Sandwich on Oat Multigrain Bread.  Net Wt. 5.5 oz. (156g),  Black bottom clear top plastic clamshell container, UPC 39779-00079   Keep Refrigerated. | Reason: Kwik Trip is recalling Kitchen's Cravings Premium Egg Salad Sandwich on Oat Multigrain Bread because it may contain undeclared fish and shellfish. | Distribution: IA, MN, WI

Recall #F-2690-2015 | Class I | Firm: Blue Bell Creameries, L.P. (Brenham, TX) | Initiated: 20150313 | Product: DZ Coconut Bar- Single Serve Snack and 6 Pak Coconut Fruit Bars and 6 Pak Dipped Coconut Fruit Bars | Reason: Five patients who were treated in a single hospital in Kansas were infected with one of four rare strains of Listeria monocytogenes. | Distribution: FL, GA, SC, NC, VA, OH, KY, TN, AL, MS, IN, IL, MT, AR, LA, TX, Ok, KS, NM, CO, WY, AZ, NV and Bermuda, Belize, Saudia Arabia, Yemen, Oman, UAE, Qatar, Egypt, Jordan, Kuwait, Dominican Republic, Panama, Turks and Caicos, Haiti, Trinadad and Tobago, Puerto Rico, Chile, Peru, China, Mexico, Philippines, Tortola, St. Thomas and St. Croix, Anguilla, St, Kitts and Nevis, Montserrat, and Dominica

Recall #F-0370-2013 | Class I | Firm: Sunland, Incorporated (Portales, NM) | Initiated: 20120924 | Product: Sunland Creamy Peanut Butter, 12 oz, UPC 4868726910; 5 lb UPC 22704; 40 lb UPC 22705; 40 lb UPC 22725; 500 lb UPC 26527; 18 oz UPC 4868726909; 15 lb 4868732722; 500 lb UPC 36527; 30 lb UPC 47730; 40 lb UPC 081725; 35 lb UPC 4868786724; 50 lb UPC 086301.  Produced by Sunland Inc, Portales, NM 88130 | Reason: Sunland, Inc. is conducting a voluntary limited recall of its Almond Butter and Peanut Butter products, manufactured between May 1, 2010 and September 24, 2012, because these products may be contaminated with Salmonella. | Distribution: National distribution under various brand names including all 50 U.S. States with some international distribution Hong Kong.

Recall #F-3212-2015 | Class I | Firm: Jeni's Splendid Ice Creams LLC (Columbus, OH) | Initiated: 20150422 | Product: Beet + Grapefruit Shrub Sorbet Pint Case, 205, Jeni's Splendid Ice Creams, LLC, pint size, plastic container, 8 pints per case, frozen.    Beet + Grapefruit Shrub Ssorbet Pint, Jeni's Splendid Ice Creams, LLC, pint size, plastic container, individually packed, frozen. | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: National: AZ, CA, CO, CT, DE, FL, GA, IA, IN, KY, NH, NY, OH, OR, PA, TX, WA & WI. International: None reported.

Recall #F-0399-2025 | Class I | Firm: HARDIES FRESH FOODS (Austin, TX) | Initiated: 20241127 | Product: 14019 Cucumber Select 6 CT, 01034 Cucumber Select 5# packaged in polybags Dairyland Produce, LLC | Reason: Cucumbers have the potential to be contaminated with Salmonella | Distribution: Texas

Recall #F-0615-2016 | Class I | Firm: Wholesome Soy Products (Chicago, IL) | Initiated: 20140829 | Product: Mung bean sprouts packaged in 10 lb., 15 lb., and 30 lb. plastic bags. | Reason: Listeria monocytogenes was found in the mung bean sprouts and the area where the sprouts are produced. | Distribution: US: IL

Recall #F-0480-2015 | Class I | Firm: Maine Natural Health, Inc. (Warren, ME) | Initiated: 20120921 | Product: Endurance Daily Vanilla Dietary Supplement  Packaged under the label:  Stronger Faster Healthier and Mainer Whey  Packaged in: 2 lb (32 oz), 10 oz. and 30 gram sizes | Reason: Protein supplement fails to declare allergen milk | Distribution: Nationwide

Recall #F-0003-2020 | Class I | Firm: Great One Trading Inc. (Brooklyn, NY) | Initiated: 20190822 | Product: QQ Fish brand Mushroom Fish Ball, 200g | Reason: Products contain undeclared allergen, specifically egg. | Distribution: Products were distributed in: MA, PA, CT

Recall #F-0729-2025 | Class I | Firm: Supplement Manufacturing Partner Inc. (Largo, FL) | Initiated: 20250404 | Product: Spermidine, Maximum Strength, 10 mg per serving, Support healthy Aging, Dietary Supplement, 120 Capsules, oral consumption, shelf life: 24 months, PETE/White/150cc Plastic bottle/lid, 120 count.Supplement Facts: Spermidine 3HCL 10mg*** Other Ingredients: Hydroxypropyl Methylcellulose, Rice Flour | Reason: Undeclared allergen: Wheat | Distribution: Product was distributed throughout the United States and Germany.

Recall #F-1859-2017 | Class I | Firm: Vulto Creamery (Walton, NY) | Initiated: 20170303 | Product: artisanal cheese VULTO Creamery HANDMADE CHEESE, Walton Umber, NET WT. 4 lbs | Reason: Listeria monocytogenes contamination | Distribution: Nationwide with most being sold at retail locations in the Northeastern and Mid-Atlantic States, California, Chicago IL, Portland Oregon and Washington, DC.

Recall #F-2187-2015 | Class I | Firm: Giant Eagle, Inc. (Pittsburgh, PA) | Initiated: 20150320 | Product: Apricot Filled Cookie OTC  Sell By: (all dates up to) 3/23/2015  Net WT. 1 OZ  Contains:Egg, Wheat, Soy  ;   Cookies affected are only sold direct from bakery counter and packaged at time per customer request and packed either in clam shell plastic or wax paper.  ;   Net Weight on label may differ depending on number of cookies a customer requested. Net Weights listed above are for 1 cookie. | Reason: On 3/20/2015, it was discovered that the labels for Apricot Filled Cookie, served over the counter at retail Eagle and affiliate stores, did not declare the milk allergen. Milk was not included on the labels which state "contains: egg, wheat, soy." | Distribution: MD OH PA WV

Recall #F-0066-2015 | Class I | Firm: Oscar's Hickory House, Inc. (Warrensburg, NY) | Initiated: 20140326 | Product: OSCAR'S SMOKE HOUSE GARLIC CHEDDAR SPREAD, NET WT 7 OZS, keep refrigerated.  Distributed by: Oscar's Smoke House Warrensburg, NY 12885. | Reason: Products were recalled due to potential Listeria monocytogenes contamination. | Distribution: Nationwide through internet mail order sales and to NY retail stores

Recall #F-0046-2013 | Class I | Firm: 3fish Inc. (Gastonia, NC) | Initiated: 20120907 | Product: Harris Teeter, Stuffed Tilapia 8ct (Fresh) | Reason: Products were manufactured with diced onions that were recalled due to Listeria monocytogenes contamination. | Distribution: NC and SC

Recall #F-2346-2016 | Class I | Firm: United Natural Trading (Edison, NJ) | Initiated: 20160506 | Product: Woodstock Farms Mfg. Cape Cod Cranberry Mix Net Wt. 25 Lbs.  Distributed by Woodstock Farms Mfg. Edison, NJ 08817  UPC C250575 | Reason: Walnut pieces may be contaminated with Listeria monoctyogenes which was determined through Third Party Sampling. | Distribution: nationwide

Recall #F-1902-2013 | Class I | Firm: JTM Provisions Co Inc (Harrison, OH) | Initiated: 20130911 | Product: Bean & Cheese Burrito Filling, 10 lb bags Labeled in part "13210 B 1 77220 13:38 KEEP FROZEN BEAN & CHEESE BURRITO FILLING***INGREDIENTS: COOKED PINTO BEANS, WATER, CHEDDAR CHEESE***SOYBEAN OIL***STARCH-MODIFIED, ONIONS, CHEESE SAUCE BASE***CONTAINS LESS THAN 2% OF CHILI PEPPER, SALT, CHICKEN BASE***SODIUM PHOSPHATES, SPICE, CARAMEL COLOR DEHYDRATED, GARLIC, ANNATTTO EXTRACT."  CONTAINS: Soy, Milk, Wheat JTM Food Group 200 Sales Dr. Harrison, OH 45030 Phone 800.626.2308. | Reason: Undeclared eggs in the product.  The firm was notified by their customer that the product contains pasta.  The pasta contains eggs which is not declared on the label. | Distribution: Product was shipped to one manufacturer in MN.

Recall #F-0122-2013 | Class I | Firm: Floyd Peterson Company Inc. (Auburn, WA) | Initiated: 20120910 | Product: Ricotta Salata Frescolina Brand Soft Cheese.  Product is packaged in a retail package, wedge shaped, size ranges from 6-7 oz.    The product is labeled in parts: "***Frescolina Ricotta Salata MARTE***IMPORTED BY FOREVER CHEESE,NY 11106***PRODUCT OF ITALY***" | Reason: Ricotta Salata Frescolina Brand Cheese is recalled due to the potential contamination with Listeria monocytonenes. | Distribution: Product distributed to distributors, retailers, and restaurants in Oregon and Washington.

Recall #F-1203-2022 | Class I | Firm: ELITE CONFECTIONERY LTD (Nof Ha-Galil, ) | Initiated: 20220428 | Product: ELITE PESEK ZMAN WAFER ROLL UPC: 815871011495 NET WT. 1.4 oz (40g) | Reason: Potential contamination with Salmonella | Distribution: Distributed in the US nationwide

Recall #F-0272-2014 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20131022 | Product: Farmstyle Potato Salad, Formula PO.27, packaged in 3/8-lb carton cases. Packaged Exclusively for use by: Yum! Brands Global Restaurants, Louisville, KY.  UPC 885251252626 | Reason: The recalled products are potentially contaminated with Listeria monocytogenes. | Distribution: Distribution was made to AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, VA, WI, WV AND WY.   Distribution was also made to Canada.

Recall #F-1230-2024 | Class I | Firm: Belgian Yummies (Fort Myers, FL) | Initiated: 20240320 | Product: Vanilla Ice Cream Cookie Sandwich. Sandwiches packaged in a gold or clear bags. 50 sandwiches per case and weighting 4oz each sandwich. | Reason: Undeclared Allergen: milk, eggs, wheat, peanuts, and tree nuts. | Distribution: The products were only distributed in the state of Florida.

Recall #F-0227-2022 | Class I | Firm: Alsum Farms & Produce, Inc. (Friesland, WI) | Initiated: 20211102 | Product: Alsum Farms & Produce  Whole Red onions packaged in 2lb. (907g) bags,  UPC 39186-60101 Produce of Mexico.  Packed by Alsum Farms & Product, Inc., Friesland, WI  53935. | Reason: Onions are being recalled by Keeler Family Farms due to potential Salmonella contamination. | Distribution: IL, MI, PA, WI

Recall #F-1856-2016 | Class I | Firm: Windy Acres Candy & Nut, Outlet Inc. (Wilmington, OH) | Initiated: 20160524 | Product: Windy Acres FRUITY TRAIL MIX Roasted Peanuts, Pineapple, Papaya, Raisins & Almonds 7 OZ (198 G) UPC 0 82987 02016 5 WILMINGTON, OH 45177 1-937-382-8057 | Reason: The firm was notified by their supplier that the Sunflower kernels they received may be contaminated with Listeria monocytogenes. | Distribution: Product was shipped to the following states: IN, KY & OH.

Recall #F-0139-2020 | Class I | Firm: California New foods (Castroville, CA) | Initiated: 20190923 | Product: Carolyn's Cookie Company - Frozen Cookie Doughballs - Bake at Home.  Chocolate Chip  Net Wt. 22 oz. (623.7g)    UPC Code 680569160232 | Reason: Firm received consumer complaint of an allergic reaction after consumption. | Distribution: U.S. distribution to CA and NV.    No foreign distribution.

Recall #F-3004-2015 | Class I | Firm: Inventure Foods (Phoenix, AZ) | Initiated: 20150423 | Product: Fresh Frozen Grade A Cut White Corn, Net Wt. 32 Oz, (2 Lb.) 907g, Dist. By Fresh Frozen Foods, Inc., Jefferson, GA 30549, UPC 0-86069-20102-2, Fresh Frozen Grade A Cut White Corn, Net Wt. 80 Oz. (5 Lb.) Dist. By Fresh Frozen Foods, Inc., Jefferson, GA 30549, UPC 0-86069-50102-3 | Reason: Listeria contamination due to various GMP violations. possible. | Distribution: AL, AR, AZ, CA, FL, GA, IL, IN, KS, KY, LA, MD, MA, MI, MN, MS, MO, MT, NE, NJ, NY, NC, OH, OK, PA, SC, TN, TX, VT, VA, WI and WV.

Recall #F-2094-2016 | Class I | Firm: Essential Foods Inc. dba Globespun Gourmet (Seattle, WA) | Initiated: 20160615 | Product: Globespun Gourmet Dolma La- Tibetan potato, net wt. 8 oz., plastic wrapped.  UPC 32328 00503. | Reason: Globespun Gourmet Dolma La 8 oz wrap is recalled because an ingredient (peas) has the potential to be contaminated with Listeria monocytogenes. | Distribution: distributed in Oregon and Washington

Recall #F-0571-2021 | Class I | Firm: Velvet Ice Cream Company (Utica, OH) | Initiated: 20210423 | Product: Velvet Cookies n Cream   16oz - 8 cartons to a case  3 Gallon Tub - 1 Tub per case | Reason: Potentially contaminated with Listeria monocytogenes | Distribution: Illinois, Indiana, Kentucky, Michigan, Ohio, South Carolina, West Virginia, Pennsylvania, New York

Recall #F-0511-2015 | Class I | Firm: M & M Farm Inc. (Miami, FL) | Initiated: 20141017 | Product: M & M brand Number 2 Florida Avocados, packed in 50 lb cardboard boxes | Reason: Samples of avocados tested by FDA were positive for Salmonella. | Distribution: Florida

Recall #F-1746-2016 | Class I | Firm: Rucker's Wholesale & Service Co., Inc. (Bridgeport, IL) | Initiated: 20160608 | Product: HC SUNFLOWER KERNEL 3 OZ. packaged in a clear plastic bag with attached green brown and yellow label that reads in part " Uncle Bucks Sunflower kernel" UPC code 752545070894 | Reason: Sunflower kernels in this product are contaminated with Listeria Monocytogenes per the original supplier, SunOpta. | Distribution: 70 retail stores nationwide. Product was also shipped to canada firms. please see attached spread sheet for a full list of customers.

Recall #H-0270-2026 | Class I | Firm: CHETAK NEW YORK LLC (Union, NJ) | Initiated: 20250905 | Product: Deep-brand Select Bhindi Cut Okra KEEP FROZEN a) Net Wt. 12 oz (340 g); b) Net Wt. 1 LB 8 oz. (24 oz.) (680 g); c) Net Wt. 2 LB (907 g) | Reason: Product tested positive Salmonella . | Distribution: United States

Recall #F-1367-2020 | Class I | Firm: Giant Eagle (Pittsburgh, PA) | Initiated: 20200802 | Product: MD Salad Bar- Cucumber Tomato Salad. Expiration 07/31/2020. Ingredients:SALAD [CUCUMBER, TOMATOES, OIL BLEND (CANOLA OIL, EXTRA VIRGIN OLIVE OIL), ONIONS, VINEGAR (RED WINE VINEGAR (DILUTED WITH WATER TO 5% ACIDITY), POTASSIUM METABISULFITE (PRESERVATIVE)), DILL WEED, SALT, PEPPER]. | Reason: Potential contamination with Salmonella Newport  in onions and prepared foods containing onions. | Distribution: Product was produced and sold in Giant Eagle and Market District locations in IN, OH, MD, WV and PA.

Recall #F-1518-2016 | Class I | Firm: Publix Super Markets, Inc. (Lakeland, FL) | Initiated: 20160505 | Product: Publix Deli, Wheatberry Salad,  sold in 3.5 oz clamshell, 1 lb Grab and Go kit, and Chef Select custom order behind the deli counter.  Received at retail store as a 12.75 lbs kit.  Ingredients are combined at retail store.  Manufactured for Publix Supermarkets in Lakeland, FL | Reason: Potential contamination with Listeria monocytogenes. | Distribution: Distributed to Publix retail stores in AL, FL, GA, NC, SC, & TN

Recall #F-1126-2022 | Class I | Firm: The JM Smucker Company LLC (Orrville, OH) | Initiated: 20220520 | Product: JIF 40 OUNCE CRUNCHY PEANUT BUTTER | Reason: Products are potentially contaminated with Salmonella. | Distribution: AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY

Recall #F-0686-2018 | Class I | Firm: Fieldbrook Foods Corporation (Dunkirk, NY) | Initiated: 20180103 | Product: RASPBERRY Cream Ice Cream Bars: Sundae SHOPPE, 12 Bars, UPC  041498204631 | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: Sold to distributors in: MA, IL, CA, PR, CA, FL, MN, IL, OH, CT, MI, MO. Product was distributed nationwide including Puerto Rico.

Recall #F-0699-2017 | Class I | Firm: First Source Llc (Tonawanda, NY) | Initiated: 20160523 | Product: Flave! TROPICAL TRAIL MIX, NET WT 8OZ (226g), shipped 12 packs per case | Reason: Product has the potential to be contaminated with Listeria monocytogenes | Distribution: IN, LA, MA, MD, MI, NJ, NY, PA,VA, WV & SC via retail stores

Recall #F-2409-2014 | Class I | Firm: Super Organic Foods, Inc (Tuckahoe, NY) | Initiated: 20140729 | Product: Sunburst SUPERFOODS ORGANIC RAW CAROB POWDER in ONE POUND and 5 POUNDS bags --- Firm on label: SunburstSuperfoods.com Clifton, NJ (old label) and SunburstSuperfoods.com Tuckahoe, NY (new label) | Reason: The repacked product has the potential to be contaminated with Salmonella (from raw material). | Distribution: Nationwide

Recall #F-1636-2016 | Class I | Firm: Dr. Praeger'S Sensible Foods (Elmwood Park, NJ) | Initiated: 20160513 | Product: Ungar's Veggie Balls (Vegan), 1 oz., 10 lbs (4.54 kg), Best if used by: May-12-2018, UPC 0 0080868 81310 3, Ungar's Food Products, Elmwood Park, NJ 07407 | Reason: Dr. Praeger's Sensible Food/Ungar's Food Products is voluntarily recalling various not-ready-to eat frozen products because they may be contaminated with Listeria monocytogenes. | Distribution: US Nationwide and Foreign

Recall #F-3479-2017 | Class I | Firm: Amrita Health Foods (Pleasantville, NY) | Initiated: 20170802 | Product: Amrita Cranberry Raisin Energy Bar, 50gm   UPC: 853009004032 | Reason: Product may be contaminated with Listeria monocytogenes | Distribution: Nationwide

Recall #F-0268-2022 | Class I | Firm: The Fillo Factory Inc. (Northvale, NJ) | Initiated: 20211115 | Product: TaDah! FALAFEL STREET WRAP WITH SPICY BROWN SUGAR HARISSA HUMMUS NET WT. 7.5 OZ. UPC Code:8-5019800307-5 | Reason: Undeclared milk allergen | Distribution: Distributed to distributors and retail stores in GA, WA, WI, NJ, FL, SC, IA, CA, TX, MD, CO,

Recall #F-1656-2016 | Class I | Firm: The Pictsweet Company (Bells, TN) | Initiated: 20160409 | Product: Kroger(R) CAJUN STYLE MIREPOIX BLEND, onions, celery, and green bell peppers, RECIPE BEGINNINGS(R), NET WT 12 OZ (340g), UPC 11110 89787, DISTRIBUTED BY THE KROGER COMPANY, CINCINNATI, OH 45202 | Reason: Products contain onions which were recalled for the possibility of Listeria monocytogenes contamination. | Distribution: Nationwide

Recall #H-0030-2025 | Class I | Firm: LIPMAN FAMILY FARMS (Immokalee, FL) | Initiated: 20250520 | Product: Cucumber Super Selec Repacked by Lipman Produce Hendersonville, NC 28792, Product of USA | Reason: Potential Salmonella Contamination | Distribution: Product was distributed to AZ, CA, IL, FL, WI, MA, MS, MN, CA, NC, VA, TN, VT, CT, NY, MD, PA, NJ, TX

Recall #F-0960-2013 | Class I | Firm: United Natural Foods, Inc. - Greenwood (Greenwood, IN) | Initiated: 20130117 | Product: Kinnikinnick Pie Crust (frozen), Weight: 290 g/10 oz, Qty/Pkg: 2, Product packaged in a cardboard box with printed label. UPC: 62013300600 9 | Reason: Kinnikinnick Foods, Inc. in Edmonton, Alberta Canada indicated that United Natural Foods Inc. distributors received pie crusts in association with their expanded recall/allergy alert issued 01/17/13. | Distribution: Customers are retail locations in 6 states: Illinois, Indiana, Kentucky, Michigan, Missouri, and Ohio.

Recall #F-0970-2022 | Class I | Firm: Fruit Fresh Up, Inc. (Depew, NY) | Initiated: 20220318 | Product: 1. Wegmans 10oz Watermelon Chunks	  2. Wegmans 32oz Watermelon Chunks  3.Fresh Harvest 18oz Watermelon Chunks  4. Tops Large Watermelon	BBD: 3/5/22 to	BBD: 3/22/22  5. Tops Small Watermelon 	BBD: 3/5/22 to	BBD: 3/22/22  6. Lexington Co-op 10oz Watermelon Chunks  7. Lexington Co-op 32oz Watermelon Chunks  8. Wegmans 24oz Mini Watermelon Hearts	  9. EDU Kids 2 oz. watermelon tidbits | Reason: may be contaminated with Listeria monocytogenes | Distribution: NY,  MA, PA

Recall #F-1199-2017 | Class I | Firm: All American Seasonings, Inc. (Denver, CO) | Initiated: 20161207 | Product: Nacho Snack Seasoning / Harvest Pride /Tom Smith. Product Code: T3809. 50 lb bags | Reason: Products have been recalled due to potential for Salmonella contamination. | Distribution: Nationwide to FL, CA, UT, AZ, MN, IL, CO, NM , OH, MO, ID. Canadian consignees. No other foreign or VA/govt/military consignees.

Recall #F-0131-2016 | Class I | Firm: Shearer's Foods Inc. (Newport, AR) | Initiated: 20150924 | Product: ON THE BORDER MEXICAN GRILL & CANTINA Cafe Style Tortilla Chips 18 oz. bags | Reason: Product may have been exposed to a milk-containing ingredient. | Distribution: TX, AZ, OK, LA, MO, MS, AR, NM

Recall #H-0286-2026 | Class I | Firm: CHETAK NEW YORK LLC (Union, NJ) | Initiated: 20250905 | Product: Deep-brand PREMIUM Select Peas and Carrots KEEP FROZEN Net Wt. 2 LB (907 g) | Reason: Product tested positive Salmonella . | Distribution: United States

Recall #F-0015-2023 | Class I | Firm: Renaissance Food Group (Conley, GA) | Initiated: 20220912 | Product: Large Mild Salsa, NET WT, 13 OZ (368g), Dist. By: Renaissance Food Group LLC 4322 Moreland Ave. Conley, GA 30288, UPC, 8 26766 19089 ? | Reason: Firm received positive test results for L. monocytogenes in a finished product. All products manufactured with the same components are being recalled. | Distribution: Products were shipped to the following states: Alabama, Georgia & South Carolina.

